cluster,FEPA
Ag1Co1Cr1Ti1Sc1S1+,-3.0701
Ag1Co2V1Sc1S1O1-,-3.6885
Ag1Co3V1S2O1N1,-4.0566
Ag1Mo1V1Ti2O1+,-3.6050
Ag1Mo1Y1Fe1Cr1C1+,-3.0195
Ag1Mo1Y2Zn1S1N1,-3.2358
Ag1Nb1Fe1Cr1Ti1O1+,-3.3039
Ag1Nb1Zn2Cu1N1+,-2.3546
Ag1Ni1Co1Fe1Mn1N2C1+,-3.7146
Ag1Pd1Ni2Co1S1,-2.8242
Ag1Pd1Ru1Zr1Mn1C2+,-3.9608
Ag1Pd1Y2Zn1N3,-3.3691
Ag1Rh1Y3S1O1C3,-4.8076
Ag1Rh3V1O1,-3.2075
Ag1Ru1Cu1Mn1Cr1C4+,-3.9896
Ag1Ru1Mo2Zr1N1+,-3.6535
Ag1Ru1Nb1Fe1Cr1C1+,-3.4224
Ag1Ru1Tc1Cr1V1O2+,-3.7001
Ag1Ru1Tc2Y1N1,-3.3865
Ag1Ru1Zr1Co1Fe1C3-,-4.4608
Ag1Ru3Ni1S1O3C1,-4.1590
Ag1Tc1Co1Fe1V1C1+,-3.4606
Ag1Tc1Mo1Co1Mn1N2-,-3.4318
Ag1Tc1Mo1Zn1Ni1N1,-2.6175
Ag1Tc2Ni1V1S1,-3.1405
Ag1Y1Ti2Sc1S1+,-3.1918
Ag1Y1Zn1Cr1V1O3N1,-3.9724
Ag1Zr1Y2Mn1O1-,-3.2511
Ag1Zr1Zn1Ti2C1+,-3.1534
Ag1Zr2Mn1Ti1N2C1,-4.4438
Ag2Cu1Co1V1N1+,-2.7648
Ag2Ru1Mo1Zn1O3C2-,-4.1736
Ag2Tc1Mo1Mn1N1,-2.6050
Ag2Tc1Zn1Ti1O1N2,-3.3903
Ag2Tc2Cr1N1-,-2.6937
Au1Ag1Ni3N3C2,-4.0307
Au1Ag1Rh1Ru1Nb1O1-,-3.3380
Au1Ag2Nb1Sc1S1,-2.7729
Au1Cd1Ag1Co2O1,-2.4717
Au1Cd1Mo1Cu2N1-,-2.2479
Au1Cd1Pd1Rh1Y1N3,-3.2803
Au1Cd1Ru1Cu1Mn1N1C1+,-3.1291
Au1La1Mo3C1,-3.5393
Au1Cd1Tc2Zn1C1,-2.4928
Au1Cd1Y1Sc2S1C1-,-3.2002
Au1Cd1Zn1Ni1Ti1C1-,-2.2534
Au1Cd1Zn2Fe1O1,-1.7011
Au1Co1V2Sc1S1O1C1-,-4.1726
Au1Nb2Mn2O1+,-3.5259
Au1Cu1Fe3O2N2C1+,-4.0973
Au1Hf1Cd1Zr1Fe1N1+,-3.3519
Au1Hf1Cd2Cr1C1-,-2.0780
Au1Hf1Co1Fe1Ti1C1+,-3.7678
Au1Hf1Nb1Cu1Mn1N1C3,-4.5481
Au1Hf1Pd1Y1Ni1O1+,-4.0133
Au1Hf1Zn1Mn1Cr1N2-,-2.9826
Au1Hf1Zr1Fe1Mn1S3N1+,-4.4330
Au1Hf2La1Ni1O1-,-3.8027
Au1Hf2Nb1Co1S1-,-3.7156
Au1Ir1Cd1Cu1Fe1N1+,-2.6756
Au1Ir1Hf1Pd1Ti1O1-,-4.0800
Au1Ir1La1Ag1Nb1S4-,-4.1212
Au1Ir1Nb1Fe2N1,-3.5780
Au1Ir1Nb1Zn1Cr1O1-,-3.1776
Au1Ir1Nb1Zr1Cu1N1+,-4.1357
Au1Ir1Os1Cr1V1C1+,-3.7538
Au1Ir1Pd1Cu2C1-,-3.0059
Au1Ir1Re1La1Cd1S1N1-,-3.5717
Au1Ir1Re1La1Pd1O1-,-3.6989
Au1Ir1Re2Mn1S4-,-3.9845
Au1Ir1Ru1Mo1Y1S1,-3.6038
Au1Ir1Ru2Y1N1+,-3.6837
Au1Ir1Ta1Mo1Cu1C1+,-3.9151
Au1Ir1Ta1Ru1Fe1S1C3-,-4.7728
Au1Ir1V1Ti1Sc1S1+,-3.8461
Au1Ir2La1Nb1N5,-4.6467
Au1La1Fe1V2S3,-3.9372
Au1La1Mn2Cr1S1,-2.5435
